ID;timestamp;phase;block;trial;ID_item;img;training;est;true;rt_ms;response_duration_ms;time_stim_shown;first_input;input_values;input_times;strategy;food_knowledge;quality;cheated;age;gender;undisturbed;undisturbed_specific;technical_problems;technical_problems_specific
cugzv37dfs82;2025-04-24;testing;NA;4;Vegetarian salami;Bild75.png;0;5;9;3701,899999999441;93;2165717,600;2168036;5;2168036;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;testing;NA;5;Apple turnover;Bild65.png;1;34;34;5570,100000000093;70;2169449,200;2173695;3, 4;2173695, 2173911;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;testing;NA;6;French fries;Bild76.png;0;6;24;3532,000000000000;105;2175045,600;2176828;6;2176828;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;testing;NA;7;Apple;Bild27.png;0;1;14;3466,200000000186;112;2178592,100;2180801;1;2180801;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;testing;NA;8;Couscous;Bild6.png;0;6;29;3445,300000000279;96;2182073,300;2184326;6;2184326;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;testing;NA;9;Fried egg;Bild17.png;0;21;2;6280,500000000000;105;2185538,400;2190257;2, 1;2190257, 2190500;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;testing;NA;10;Pork;Bild52.png;0;32;0;5063,699999999721;88;2191834,300;2195423;3, 2;2195423, 2195691;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;testing;NA;11;Walnuts;Bild70.png;1;4;4;5976,399999999441;103;2196913,600;2201862;4;2201862;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;testing;NA;12;Rice cake;Bild79.png;1;77;77;9058,400000000373;107;2202909,400;2209765;7, 7;2209765, 2209914;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;testing;NA;13;Whipped cream;Bild71.png;0;5;3;3632,599999999627;126;2211987,600;2214296;5;2214296;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;testing;NA;14;Wrap;Bild11.png;0;13;52;4885,499999999534;116;2215634,200;2217576;1, 3;2217576, 2219221;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;testing;NA;15;Basketball;AC.png;0;0;999;4492,899999999907;111;2220547,700;2222455;0;2222455;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;testing;NA;16;Tomatoes;Bild19.png;0;6;3;3621,300000000279;87;2225062,300;2227359;6;2227359;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;testing;NA;17;Bread;Bild7.png;0;12;43;3743,000000000466;99;2228708,800;2230861;1, 2;2230861, 2231114;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;testing;NA;18;Yogurt;Bild39.png;0;1;6;6141,100000000093;89;2232473,200;2235317;1;2235317;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;testing;NA;19;Watermelon;Bild28.png;0;0;8;3766,299999999814;127;2238636,600;2241282;0;2241282;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;testing;NA;20;Kinder chocolate bar;Bild77.png;0;12;54;3165,899999999907;102;2242417,500;2244143;1, 2;2244143, 2244422;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;testing;NA;21;Rice;Bild2.png;0;12;28;6213,100000000093;103;2245598,000;2248109;4, NA, 1, 2;2248109, 2249366, 2250126, 2250681;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;testing;NA;22;Peanut butter;Bild58.png;0;21;17;3805,700000000186;114;2251827,900;2253678;2, 1;2253678, 2254031;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;testing;NA;23;Beans;Bild25.png;0;12;3;3979,800000000279;104;2255658,500;2257968;1, 2;2257968, 2258245;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;testing;NA;24;Mozzarella;Bild44.png;0;0;1;3145,999999999534;103;2259655,700;2260913;0;2260913;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;testing;NA;25;Rigatoni;Bild3.png;0;12;34;4664,842000000179;107;2262804,258;2266036;1, 2;2266036, 2266281;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
cugzv37dfs82;2025-04-24;testing;NA;26;Shrimps;Bild50.png;0;12;3;5114,399999999907;81;2267483,300;2270502;1, 2;2270502, 2270765;Yeah, kind of. I mostly went with what I already know about food. For example, I know that plain roasted chicken doesn’t really have carbs, it's mostly protein. So I just used basic knowledge of what’s in different types of foods, like meats, veggies, and carbs. I didn’t overthink it, just relied on common sense and what I’ve seen on food labels before.;5;yes;no;23;female;yes;;no;
